Timestamp       | Rata de Clipire (blinks/sec) | Total Clipiri | EAR Medie
------------------------------------------------------------------------
2024-11-12 21:39:50 | 0.80                     | 4             | 0.22
2024-11-12 21:39:55 | 0.20                     | 1             | 0.26
2024-11-12 21:40:00 | 0.20                     | 1             | 0.32
2024-11-12 21:40:05 | 0.40                     | 2             | 0.29
2024-11-12 21:40:10 | 0.60                     | 3             | 0.33
2024-11-12 21:40:15 | 0.40                     | 2             | 0.21
2024-11-12 21:40:20 | 1.00                     | 5             | 0.24
2024-11-12 21:40:25 | 0.80                     | 4             | 0.22
2024-11-12 21:40:30 | 0.40                     | 2             | 0.34
2024-11-12 21:40:35 | 0.40                     | 2             | 0.33
2024-11-12 21:40:40 | 0.60                     | 3             | 0.30
2024-11-12 21:40:45 | 0.20                     | 1             | 0.32
2024-11-12 21:40:50 | 0.20                     | 1             | 0.23
2024-11-12 21:40:55 | 0.80                     | 4             | 0.25
2024-11-12 21:41:00 | 1.60                     | 8             | 0.26
2024-11-12 21:41:05 | 1.60                     | 8             | 0.21
2024-11-12 21:41:10 | 0.40                     | 2             | 0.23
2024-11-12 21:41:15 | 0.80                     | 4             | 0.24
2024-11-12 21:41:20 | 2.60                     | 13             | 0.23
2024-11-12 21:41:25 | 0.60                     | 3             | 0.22
2024-11-12 21:41:30 | 0.60                     | 3             | 0.28
2024-11-12 21:41:35 | 0.40                     | 2             | 0.29
2024-11-12 21:41:40 | 0.00                     | 0             | 0.32
2024-11-12 21:41:45 | 0.20                     | 1             | 0.21
2024-11-12 21:41:50 | 0.40                     | 2             | 0.26
2024-11-12 21:41:55 | 0.60                     | 3             | 0.27
2024-11-12 21:42:00 | 1.00                     | 5             | 0.26
2024-11-12 21:42:05 | 1.20                     | 6             | 0.27
2024-11-12 21:42:10 | 0.40                     | 2             | 0.23
2024-11-12 21:42:15 | 1.80                     | 9             | 0.24
2024-11-12 21:42:20 | 0.80                     | 4             | 0.29
2024-11-12 21:42:25 | 0.40                     | 2             | 0.32
2024-11-12 21:42:30 | 0.20                     | 1             | 0.22
2024-11-12 21:42:35 | 1.40                     | 7             | 0.26
